StranaNr,Pořadí,Jméno,Věk,Povolání,Bydliště
9,8,Ing. KATEŘINA AMBROŽOVÁ SRNCOVÁ,37,středoškolská pedagožka,Zdounky
9,9,Ing. PETR PICK Ph.D.,36,výzkumný pracovník v oboru letectví,Praha
9,10,JUDr. LUBOMÍR LEDL,66,poradce ústavního činitele,Praha
9,11,ANNA VACULÍKOVÁ,25,řidička kamionu - dálková přeprava do zahraničí,Jindřichův Hradec
9,12,"Mgr. IVAN MAŠTÁLKA LL.M., MBA",37,právník,Plzeň
9,13,PETR BUREŠ,42,referent zahraničního obchodu,Štětí
9,14,JUDr. Bc. RICHARD POKORNÝ Ph.D.,40,vysokoškolský učitel,Plzeň
9,15,PAVLA ŠVEPEŠ ŠLAHÚNKOVÁ B.A,31,"socioložka, pozorovatelka mez. ženské sk. pro mír",Trhové Sviny
9,16,Mgr. Ing. TEREZA ČECHOVÁ HUMPOLCOVÁ Ph.D.,32,"vedoucí analytického odd., asistentka poslance",Tišice
9,17,Ing. JAROMÍR KOHLÍČEK CSc.,66,"poslanec EP, člen Svazu boj. za svobodu",Teplice
9,18,JUDr. PhDr. ZDENĚK ONDRÁČEK Ph.D.,49,poslanec Parlamentu České republiky,Trutnov
9,19,prof. RNDr. JIŘÍ HUDEČEK CSc.,65,"profesor Univerzity Karlovy, biochemik",Praha
9,20,Ing. Bc. EVA BADINKOVÁ,52,občanská zaměstnankyně Policie ČR,Bystřice pod Hostýnem
9,21,LUDVÍK ŠULDA BBA,39,předseda Kontrolního výboru Zast. Olom. kraje,Seloutky
9,22,JOSEF JORDÁN,46,servisní technik,Brtnice
9,23,Ing. Bc. PETR KUBEŠ,30,vedoucí logistik,Žatec
9,24,Ing. PETR HAVRÁNEK,41,manažer,Studénka
9,25,Ing. KVĚTA MATUŠOVSKÁ,34,"poslankyně Parlamentu ČR, dopravní inženýrka",Javorník
9,26,Ing. JIŘÍ GRÜNBAUER,63,ředitel zdravotnického zařízení,Příbram
9,27,Ing. RENÉ ČÍP,44,ekonom,Ostrava
9,28,Mgr. JAN KLÁN,36,sociolog a analytik,Kutná Hora
10,1,Mgr. TOMÁŠ VANDAS,50,předseda DSSS a podnikatel,Ústí nad Labem
10,2,OTO ZAREMBA,62,olympijský vítěz a sportovní konzultant,Havířov
10,3,Mgr. JIŘÍ ŠTĚPÁNEK,47,výkonný místopředseda DSSS,Plzeň
10,4,ALENA POLÁČKOVÁ,58,podnikatelka,Týnec nad Sázavou
10,5,ROMAN POSPÍŠIL,52,zastupitel města,Větřní
10,6,JINDŘICH SVOBODA,34,radní města,Duchcov
10,7,JIŘINA NIKÉ HÁJEK DiS.,38,státní zaměstnanec,Praha
10,8,JIŘÍ POLEDNO,72,chemik,Ostrava
10,9,LIBOR SOJKA,63,podnikatel,Davle
10,10,TOMÁŠ KOZÁK,38,stavební podnikatel,Nové Hamry
10,11,Bc. MARTINA BLAŠKOVÁ,50,asistentka jednatele společnosti,Cheb
10,12,Mgr. LADISLAV MALÝ,73,katolický aktivista,Praha
10,13,VLADIMÍR JIRÁSEK,58,řidič,Lázně Bohdaneč
10,14,PETR BORNA,51,podnikatel,Ostrava
10,15,JAN HŘIVNA,29,výpravčí SŽDC,Týnec nad Sázavou
10,16,VILÉM FRONČEK,56,podnikatel,Ostrava
10,17,ERIK LAMPRECHT,31,marketingový a obchodní manažer,Brno
10,18,MARTIN AUBRECHT DiS.,34,předseda Dělnické mládeže,Mělník
10,19,NELA VESELÁ,21,překladatelka,Praha
10,20,KAREL KŘIVÁNEK,54,dělník,Praha
10,21,ŠTĚPÁN KALUŽA,63,zaměstnanec VLS,Větřní
10,22,TOMÁŠ VEJVODA,43,řidič MKD,Nejdek
10,23,PETR ŠTYNDL,34,zastupitel obce,Vír
10,24,Bc. JAKUB VRŠOVSKÝ,30,řidič,Duchcov
10,25,JAROSLAV DUPÁK,63,numismatik,Příbram
10,26,EVA NOVOTNÁ,40,dělnice,Větřní
10,27,MARTIN VRTIŠKA,48,fotbalový trenér,Ústí nad Labem
10,28,JIŘÍ HOLOUBEK,49,podnikatel,Praha
11,1,PhDr. MIROSLAV SLÁDEK,68,bojovník proti bezpráví a totalitě,Brno
11,2,ZDENĚK KRAMPERA,67,"poslanec PS PČR v letech 1992-1998, antikvář",Praha
11,3,TOMÁŠ FRANĚK,32,podnikatel,Týnec nad Sázavou
11,4,KAMIL SEDLÁČEK,48,operátor dopravy,Bohumín
11,5,VĚRA VÍTOVCOVÁ,46,operátor elektrovýroby,Plzeň
11,6,KAREL FLEISCHER,55,poradce a obhájce spotřebitelů,Brno
11,7,JUDr. MIROSLAV PINDEŠ Ph.D.,58,"advokát, člen Advokátní komory ČR, fotb. rozhodčí",Bučovice
11,8,JIŘÍ DUBSKÝ,48,elektrotechnik,Praha
11,9,MICHAL OLIVA,45,živnostník,Kladno
11,10,MARTIN PRÁT,33,mechanik,Opočno
11,11,JAROSLAV KOPECKÝ,62,podnikatel,Frýdlant
11,12,PhDr. PAVEL NOVÁK,64,OSVČ,Jindřichův Hradec
11,13,RADEK FALTA,45,elektromechanik,Havlovice
11,14,ROMAN PATA,54,IT specialista,Praha
11,15,ALEŠ NEUMANN,34,dělník,Nížkovice
11,16,SANDRA OLÁHOVÁ,27,manažer skladového hospodářství,Rakovník
11,17,KATEŘINA KOPRNICKÁ,43,asistentka,Praha
11,18,JIŘÍ KOČÍ,40,muzejník,Mladá Boleslav
11,19,ROMAN KRYŠTOF,47,řidič,Sedliště
11,20,JAN SÝKORA,21,student,Benešov
11,21,JANA NOVÁKOVÁ,40,reklamní agent,Hradec Králové
11,22,VIKTOR JABLONSKÝ,50,řidič,Přerov
11,23,JIŘÍ BENEŠ,33,IT specialista,Nová Ves
11,24,JAROSLAV BERKA,42,technik,Blatná
11,25,VLADIMÍR JANSA,42,sochař a podnikatel,Sázava
11,26,ROMAN DLOUHÝ,61,bezpečnostní technik,Praha
11,27,JOSEF KARÁSEK,51,specialista na skladovou logistiku,Praha
11,28,DAVID JANĎOUREK,28,technik,Praha
12,1,ADAM BENJAMIN BARTOŠ,39,předseda strany,Kadaň
12,2,Mgr. PETR HANNIG,73,"předseda strany, bývalý prezidentský kandidát",Praha
12,3,PAVEL OPL,47,policejní rada v.v.,Praha
12,4,MUDr. JIŘÍ SOMBERG,58,vedoucí lékař nestátního zdravotního zařízení,Kosmonosy
12,5,"PhDr. ThDr. Mgr. EUGEN SIGISMUND FREIMANN Ph.D., M.A.",58,"vysokoškolský pedagog, pravoslavný duchovní",Teplice
12,6,Ing. KARIN SZCZYRBOVÁ,38,"ekonomka, překladatelka, tlumočnice",Karviná
12,7,MILOSLAV HUDEC,52,instruktor střelby,Nymburk
12,8,"MUDr. VLADIMÍR KOTEK Ph.D., MBA",58,primář urologie a klinické onkologie,Brno
12,9,PETR FIŠER,59,vedoucí kulturního zařízení města Krupky,Krupka
12,10,Bc. JAN SEDLÁČEK,24,"studující oboru přírodovědy JU, živnostník",Rokycany
12,11,Ing. RADEK DOKOUPIL,49,technický ředitel,Lanškroun
12,12,Ing. IVAN CÍCHA,57,stavbyvedoucí,Tábor
12,13,ZDENĚK MOČYDLAN,49,živnostník,Ostrava
12,14,Ing. VLADIMÍR ŠTÁDLER,61,"učitel námořní školy v Bratislavě, lodní special.",Praha
12,15,Mgr. VÁCLAV MAKALOUŠ,41,administrativní pracovník v rodinné firmě,Lhota pod Libčany
12,16,Bc. ZDENĚK CEKOTA,65,OSVČ,Zlín
12,17,PhDr. VLADIMÍR FRANTA Ph.D.,42,"filolog, novinář",Černošice
12,18,Ing. ALEXANDR GEGALČIJ,70,"podnikatel, člen Svět. kong. Podkarp. Rusínů",Praha
12,19,JINDŘICH KOČÍ,45,manažer realizace energetických staveb,České Budějovice
12,20,RNDr. JOSEF HAUSMANN CSc.,65,nezávislý publicista,Vysoké nad Jizerou
12,21,Ing. VLADIMÍR STEJSKAL,58,"systémový specialista, informatik",Zábřeh
12,22,Mgr. JAN KOZÁK,68,"nakladatel, překladatel ze sanskrtu",Praha
12,23,Ing. PETR SEIDEL,54,"projektant, konstruktér, stav. inženýr",Hradec Králové
12,24,PETR SCHILLER,45,logistik,Plzeň
12,25,RADEK ŽALUD DiS.,33,pěvec,Lipí
12,26,Mgr. LUDĚK PETRÁŇ,51,učitel ZŠ,Ostrov
12,27,ROBERT PEOVSKÝ,31,strojírenský dělník,Česká Skalice
12,28,SILVIA WEISZOVÁ,51,"OSVČ, místopředsedkyně strany",Praha
13,1,PETR CIBULKA,68,"pětinásobný politický vězeň, vydavatel seznamů StB",Praha
13,2,JAN BEČKA,41,koordinátor,Ohrazenice
13,3,MIRKO HORÁČEK,61,podnikatel a obchodní manažer,Praha
13,4,Mgr. Bc. MILAN MIKEŠ,48,počítačový specialista,Římov
13,5,MILAN KOČÍK,63,"volný novinář, léčitel a Český ombudsman",Žďár nad Sázavou
13,6,MIROSLAV VÁCLAVEK,53,"manažer, spisovatel, básník, politický analytik",Šumperk
13,7,Ing. LUBOMÍR TICHÝ,71,angažovaný občan,Jaroměřice
13,8,PETR PŘISTOUPIL,36,zřizovatel a jednatel spolku,Ústí nad Labem
13,9,MIROSLAV DURDIL,70,volný novinář,Praha
13,10,FRANTIŠEK KAZILOVSKÝ,62,údržbář,Lázně Bohdaneč
13,11,BRONISLAVA ZIGOVÁ,59,asistentka Českého ombudsmana,Nové Město na Moravě
13,12,ANTONÍN GRUND,62,živnostník,Rokytnice v Orlických horách
13,13,FRANTIŠEK HERŠÁLEK,66,angažovaný občan,Střevač
13,14,MILAN JIRŮŠEK,52,dělník,Hošťálková
13,15,JAN ŠAFÁŘ,71,angažovaný občan,Prštice
13,16,JIŘÍ BUDNÍK,59,angažovaný občan,Bohumín
14,1,JOSEF ZAHRADNÍK,33,dopravní specialista kolejových vozidel,Výškov
14,2,SABINA SEJKOROVÁ,21,"VŠ student oboru Mez. vztahy, MUP Praha",Kvasiny
14,3,JAN VONDROUŠ,41,"podnikatel, lektor cizích jazyků",Bohušovice nad Ohří
14,4,RICHARD MIHULA,47,administrativní prac. v obl. správy nemovitostí,Brno
14,5,PETR ŽAMPACH,22,VŠ student oboru Mezinár. vztahy MUP Praha,Žumberk
14,6,JUDr. ALEXANDER KLIMEŠ,77,"advokát, přísedící u obvodního soudu",Příbram
14,7,MIROSLAV VAŠEK,48,zdravotník psychiatrické nemocnice Havl. Brod,Chotěboř
14,8,TEREZA ŠMAJSOVÁ,21,"VŠ student oboru humanitních studií, UK Praha",Jesenice
14,9,Bc. IVAN FABIÁN DiS.,61,"učitel prak. výchovy v ob. elektrotechnika, dudák",České Budějovice
14,10,JAN PROKEŠ,29,"soukromý podnikatel, komunální politik",Žumberk
14,11,JIŘÍ VOSLÁŘ,46,technický pracovník v ostraze budov a osob,Praha
14,12,Ing. PAVEL KŘIVKA,58,"botanický zahradník, překladatel a nakladatel",Pardubice
14,13,LUCIE NEJEDLOVÁ,33,"floristka, majitel. a provoz. studia ""Atelier 26""",Třebotov
14,14,Ing. TOMÁŠ FORAL,53,podnikatel v oblasti zahradnictví a sadařství,Brno
14,15,Ing. PETR GOTTHARD,41,IT technik a systémový specialista,Brno
14,16,VLADISLAV AUDA,47,soukr. podnik. v oblasti mediál. služby a propag.,Slavkov u Brna
14,17,LUKÁŠ SOUKUP,30,kuchař,Miroslav
14,18,MATĚJ ŠTROBL,23,"svářeč, autoklempíř",Terezín
14,19,JAROSLAV OCIEPKA,27,"invalidní důchodce, poštovní doručovatel",Lovečkovice
15,1,RADEK KŇAVA,38,personalista v automobilce,Pardubice
15,2,HANA FILIPOVÁ,49,dámská krejčí,Sezemice
15,3,VOJTĚCH ANTOŠ,29,inženýr vývoje a výzkumu,Praha
15,4,NIKOLA NESTOROSKÁ,23,studentka UJEP,Ústí nad Labem
15,5,MARTIN KVAPIL,46,vedoucí úklidové firmy,Sezemice
15,6,IVA KONVALINOVÁ,30,kadeřnice,Praha
15,7,MONIKA VLASÁKOVÁ,28,číšnice,Sezemice
15,8,ELIŠKA WOJNAROVSKA,29,cukrářka,Sezemice
15,9,TOMÁŠ VLASÁK,25,poštovní doručovatel,Holice
15,10,ADÉLA KONVALINOVÁ,35,"na mateřské ""dovolené""",Holice
15,11,LUKÁŠ DOUBEK,35,specialista kvality v automobilce,Starý Kolín
15,12,VLADIMÍR VEPŘEK,37,policista,Pardubice
16,1,prof. RNDr. IVAN HOLOUBEK CSc.,68,profesor chemie životního prostředí PřF MU,Brno
16,2,prof. RNDr. VIKTOR KANICKÝ DrSc.,65,profesor Ústavu chemie PřF MU,Brno
16,3,doc. RNDr. VÁCLAV DOMBEK CSc.,58,docent na VŠB-TUO,Šenov
16,4,prof. Ing. BLAHOSLAV MARŠÁLEK CSc.,54,vedoucí oddělení v Botanickém ústavu AV ČR,Brno
16,5,prof. Ing. JANA HAJŠLOVÁ CSc.,66,vedoucí Laboratoře bezpečnosti potravin VŠCHT,Praha
16,6,doc. Ing. VLADIMÍR KOČÍ Ph.D.,46,děkan Fakulty technologie ochrany prostředí VŠCHT,Praha
16,7,doc. Ing. RADIM VÁCHA Ph.D.,52,ředitel Výzkumného ústavu meliorací a ochrany půdy,Praha
16,8,prof. RNDr. ZBYNĚK PROKOP Ph.D.,45,profesor RECETOX MU v Brně,Brno
16,9,prof. Ing. KAREL VENTURA CSc.,67,vedoucí Katedry analytické chemie FChT VŠCHT,Pardubice
16,10,prof. PharmDr. PETR BABULA Ph.D.,40,přednosta Fyziologického ústavu LF MU,Brno
16,11,RNDr. JIŘINA MACHÁČKOVÁ Ph.D.,47,výzkumná pracovnice v soukromé společnosti,Liberec
